1540	0	a	Iron fail
1541	0	a	My moral obligation is to  sectarian continue burning. my alawite friend
1542	1	a	It is obligatory upon us to stand firmly with the Muwahideen of Ansar Ghazwat Ul Hind.   We today again re-pledge our allegiance towards the Mujahideen of Ansar Ghazwat ul Hindh , all pray to Allah that they will carry forward the Caravan on the same Manhaj ,
1543	0	a	If you saved the Mosul and Raqqah siege videos,its nice from you!
1544	0	a	Even that is not really true. The FSA is not a single group. There are secularist FSA groups that are pro US and part of the SDF, some are pro-Turkish and there also some that are closer to HTS.
1545	0	a	In the joke about Umm Salamah, she said: Abu Bakr went out in a trade to Bosra before the death of the Messenger of Allah a year, and with him Naiman and Sweipat bin Harmla, and they had witnessed Badra, and Naiman on the Zad,  ...
1546	1	a	Because the  is the bearer of   Dawlatul islam baqiya
1547	0	a	"As far as I remember, there was no invitation send to Erdogan's army and his jihad trash to come to Afrin. It was a relatively peacefull region in 7 years of brutal civil war until the ""liberation"" by the so called ""free"" S.A."
1548	0	a	"""Beam me up scotty"" from the pits of hell"
1549	1	a	The stolen rights of this Ummah will never be restored with trending hashtags and meaningless sympathy
1550	0	a	He secured Syria's indpendnce form Egypt and had long supported democracy in Syria. From opening Syria's embassy in America campaigning against French colonialism (While Assad s grandfather wrote a letter to the French begging them to stay).
1551	0	a	Dont forget to post this as news  Story of Samah
1552	0	a	But, In Sha allah you nor any of y’ll or ur Alawite tyrant soldier would be able to do this to me.
1553	0	a	they are zero in front of isis
1554	0	a	Saudis, Israelis, USA Gov sends in ISIS, al Nusra, al Qaeda terrorists who murder Christians, Alawite, Kurds, blow-up Christian Shrines every chance they get. Russia sends in deminers who risk their lives to demine those landmines, IED's and explosives.   …
1555	0	a	Criminal Regime has tortured & killed their own Alawite officers who are against Terrorist Assad in Syria, 2013.
1556	0	a	I didn't know that they were into farming!
1557	0	a	😂
1558	0	a	The royal Islamic families include the House of Saud, the House of Alawite, the House of Khalifa, the House of Thani, the House of Hashemite, the bin Laden family and the Bin Sulayem family, among others, and are extremely dangerous  //adoninas.com/2018/09/21/el-sindicato-criminal-de-la-realeza-arabe/ ... pic.twitter.com/rbNssCJPYW
1559	0	a	😁😁😁
1560	0	a	. a group claiming to be secular release a sectarian article of the highest order calling on people to gift their Alawite girlfriend a photo of Hafez al-Assad, a bottle of local alcohol Arak to a photo of a known Alawite scholar.    …
1561	0	a	Only animals strike women, these Daesh are satanic animals if they kill these nominally neutral women.
1562	0	a	well.nothing to be proud of...winning a useless hitting the round thing with your feet game for 90 minutes is nothing to be proud of..pride lies in jihad fee sabilalah and striving for Allah.all else is just path to satan
1563	0	a	Exactly correct....
1564	0	a	Bullsh*t. The moment Russia joined the party the Saudi sponsors of the Rebels sh*t their pants & backed down. Saudi Arabia supports the PKK and supported the rafidah to kill & rape thousands of Sunnies in Mosul. The Rebels are just paying the price for relying on this hypocrites.
1565	0	a	Welcome khilafah
1566	0	a	Bruh why are they listening to ISIS nasheed XD
1567	0	a	... Animosity towards Shia/Alawite/Kurds/Sufi/secular Sunnis is as important a factor to stoke jihadist passion as foreign occupation, at times arguably more
1568	0	a	Telegram.
1569	1	a	Three Stages of Jihad
1570	0	a	No one needs your approval to fight for what they believe in.
1571	0	a	In  some cities are known to be predominantly   or  That said, it is true that in the vast majority of  the victims are of all religions (or not for
1572	1	a	'A’ishah (RAA) narrated, ‘I said: ‘O Messenger of Allah (ﷺ)!  Is Jihad prescribed  (also) for women?’ Allah’s Messenger said, “Yes, a Jihad which is  without fighting, it is Hajj and 'Umrah.” Related by Ibn Majah.
1573	1	a	Why you ppl r teaching ur children in CBSE. Let dem learn the basic necessity of Islam “radicalism” in madarsa dat only allah is the supreme god & none else and except muslims all r kaafirs. & end up ur child in making a terrorist with AK47 and fight against India to free Kashmir
1574	0	a	Jaysh El Muratad
1575	0	a	Now keep calm and takebeer🍻🍺🍻🥂
1576	0	a	How do you know they are from Germany
1577	0	a	I agree man, US should stop supporting terrorists.
1578	0	a	Rome started as but the smallest village. In fact they were'n't even from the area but were migrants:   …
1579	0	a	I think there's a section of Muslims that don't like Assad because he's an Alawite, and he's pushed for a more secular society which other Muslims aren't keen on.
1580	0	a	And how many sunnnis were executed by rawafiz?
1581	0	a	As for the hack, I don’t feel comfortable sharing everything I know. The sites owner has admitted to the hack, but not who organised it. BND? Hacktivists who had issues with some of the content that the owner was allowing to be hosted by him on the darkweb, a script kid, etc..
1582	1	a	you until you leave our country and declare an Islamic caliphate We kill you as you killed us And ye who have begun to worship the cross, and the flesh and the devil These are your soldiers who fear death to Hell The Mujahideen love death in the way of Allah. We thank you because
1583	0	a	Note : They are using artillery since Hamas got ATGM
1584	0	a	What the hell does that mean! War?   Chaos not started by Assad. It was started by Muslim Brotherhood / Arab Spring. This is Sunni vs Alawites (Shia). The West (Obama) trained & weaponized the rebels (Sunni/Al Nusra) to overthrow Assad (Alawite). Instead 600K dead, 5M displaced.
1585	0	a	Well reports yesterday say US target d Syrian regime which were reported untrue by multiple sources last night
1586	0	a	Flash   Internet Services Will Be Shortly snapped in South Kashmir district Anantnag, Pulwama , Shopian, Kulgam and PD Awantipora.
1587	0	a	Typically Nidal, retweeted a tweet of a liar who freely invents stories and does not bring any evidence except Zionist magazines, alleged / unknown isis members and he use completely misinterpreted German documents to deceive his readers who dont understand German. Very Sad
1588	1	a	Protecting Jihad: The Shari& Council of the Minbar al-Tawhid wa-l-Jihad
1589	1	a	They fight against the Haq but they should know we are no longer in a position of weakness a new dawn as broken......
1590	0	a	Turkey won’t attack unless they have a death wish. Arab insurgency probably unavoidable. Raqqa will be hard to hold without US air support so they’ll have to frame it as “ISIS” in order to have an international free pass.
1591	0	a	jazakallah
1592	0	a	tops in world‚Äôs most known network shutdowns....  üò´
1593	1	a	"󾓯 | As part of Islamic State Hizbah's ""commanding good and forbidding evil"" obligation they confiscated and burnt..."
1594	0	a	When they take Berlin? In the second step?
1595	1	a	"Other Tanzeems need to ""Mutalah"" and ""gain knowledge"" ,Only then they will find ""HAQ"" And HAQ is ""Jihad Fisabilillah""☝️  Ameer Zakir Musa in his last Audio Call"
1596	1	a	Who will deal with Ka’b bin al-Ashraf? Verily, he has harmed Allah and His Messenger!” Muhammad bin Maslamah, the famous Companion, replied, “I will, oh Messenger of Allah! Would you like me to kill him?” The Prophet (pbuh) replied, “Yes.” (Saheeh al-Bukhari)
1597	1	a	Hypocrites Said That Mohammad PBUH Should Only Preach Peacefully To Aggressive Kuffar - Why The Hell he Keeps Getting Violent & Declares Jihad Against Invaders - Mohammad PBUH Is Dividing The Arab Nation InTo Enemies Of Each Othet - We Should Do Tabligh Only   Of Today
1598	0	a	Why are they throwing stun grenades into a crowd of people We've seen rubber bullets do that kind of thing to children in Palestine
1599	1	a	Jihad Cool: Muslims from U.S. head to Syria and Iraq to join ISIS and bring back the Caliphate
1600	1	a	Further, if a Muslim is not preparing at all for Jihad fi sabilillah, he is committing a sin by doing that because when Jihad is fard ayn, preparation is also fard ayn.
1601	0	a	I'm not here to make friends. ideology fascist fascist fascist my alawite friend
1602	0	a	"And some fools claim IS has been ""destroyed""..."
1603	1	a	Ya Allah bless the Mujahid lions &amp; allow them to detonate the Sahawat including JN the front of Riddah
1604	0	a	How do you mean?
1605	0	a	"Naah mate, I don`t believe that they would have been released if it was certain that they are truly IS fighters, many of these captured ""ISIS Fighters"" are just regular joes and anything but fighters otherwise they would have been executed without mercy."
1606	0	a	Unless you're an Alevi or an Alawite or another sect that doesn't require hajj. And of course, Ahmadiyya are not allowed to enter Mecca.   …
1607	0	a	"Why would  an ""Israeli""  have a sign in English,   and  only be photographed  with her back facing the camera?  That photo sure looks like a set-up to me."
1608	0	a	…
1609	0	a	Its already dead and gone so much for their mubahala which adnani stated the terms and effects for in the end they are destroyed while  hts survives and is thriving good
1610	0	a	👀 This is not even the latest map
1611	0	a	With the US out, Russia, Iran and Syria will use medieval methods to destroy whatever remains of ISIS in the area, Geneva Convention. Assad isn't going anywhere until he gets assassinated for not bowing low enough to Syria, killed for being an Alawite, or causes a war with Israel
1612	0	a	Cant help noticing the greenery of Africa. Total opposite of Iraq & Syria.
1613	0	a	Would love to pick up life partner from Arab
1614	1	a	Dawlah took it back within a few hours despite the apostate dogs having air support.  Useless apostates.
1615	0	a	Who are the Refugees from Qamisli in Germany i know some but idk about them
1616	1	a	ENGLISH TRANSLATION- SHEIKH ABU HASAN AL KUWAITI (HA) ADVICE OF NABI S.A.W TO THE MUJAHIDEEN:
1617	0	a	Remind me of This. He tweeted this probably after seeing this movie 😂😂😂 pic.twitter.com/fqexYOOo55
1618	0	a	bıxşi: Saw burrs: Electric saw blades: Faucet réze: Array (article) alawıte; Koğlayan şen: Libra sencen: Weighing Set: weighed. qumet: Toweling: The purpose of sharing the shirt: the daily use of these words Zazaki to be forgotten or new generation never know.
1619	0	a	"At least he mentioned the conscripts as among those still fighting for Syria. Some folks ignore them altogehter and portray the Alawite death cult of ""Shabiha"" backed only by foreigners and mind-control rays, as they hack up babies and stomp on the koran"
1620	0	a	"What happened to these Syrian men arrested by ""rebels"" in March 2013 in Raqqa? Their crime: They were Alawites and they supported Syria's government  This March 2013, FSA video, is titled ""Alawite soldiers in Raqqa""   …  pic.twitter.com/Y1eIHQdkMV"
1621	0	a	Zakir ki yaad me
1622	0	a	he wont dare to attack east syria
1623	0	a	Well, when the Assad family came into power, Hafez consolidated rule into his own family and purposely made the upper govt. and military alawite dominated
1624	1	a	They're all Kaafirs and they must be killed. Allah ho Akbar...   - Sunni Muslims   …
1625	0	a	Most of the people killed in Syria have been by Sunni Islamic extremists armed funded and trained by nato countries including Israel and Sunni gulf countries. About 150,000 Syrian soldiers have died including hundreds of thousands of Syrian Cristian’s shia and alawite
1626	0	a	😂😂 and you believing it, how the f-16 took a cover?? And that spy plane didn't know that someone is using them as cover. Nice theory
1627	1	a	I am Muslim, Palestinians are the frontline fighters in jihad to free Al-Aqsa ... for Allah's sake only the KAFIR and MUNAFIK are not defending Palestine. At some football stadiums also often raise this flag ... We also know the interpretation ... That's part of SUPPORT
1628	0	a	I'm an Alawite, but I don't see someone through the lens of religion, I see through the lens of humanity
1629	0	a	I don't work with sahawat. Just get news from them and then verify it.
1630	0	a	Correct, Aflaq along with an Alawite and Sunni started the Ba'ath party which was influenced by early pan-Arab philosophers. Aflaq is Antiochian Rūm Orthodox from Syria - not Syrian (Syriac) Orthodox
1631	0	a	Russia had invest so much money to Assad.  Assad want power, Russia want their money back, USA want its resource. The one that get F8CK is Muslim.
1632	0	a	His son was a psychopathic rapist, he slaughtered Kuwaitis, and an alawite was one of the key thinkers of the ideology of his party   …
1633	0	a	Syrian dictator Bashar al-Assad belongs to the small Alawite sect and is therefore considered a heretic by many Sunnis; al-Assad runs a secular regime, and therefore he is considered by Sunni militants to be an...   …
1634	0	a	Hahahahahahahahahahahahahahahahahahahahaha
1635	0	a	Yes, he was half Alawite.
1636	1	a	ISIS distributes food to the besieged civilians in Faluja by US-backed Shia terrorists. Nazis dont want to hear this htt…
1637	0	a	1 Did you know that Israel allows training for Hamas with live ammunition and does not allow it to the Palestinian Authority  2 did you know that Israel allows Hamas to control and manage ports between Gaza and Israel and does not allow the Palestinian Authority pic.twitter.com/wA3Zdk5sPw
1638	0	a	I think everything has drifted from the main cause except the millions of innocent people caught between the different ambitions of the different factions and leaders.
1639	0	a	Last glimpse of my Beloved Ameer.  May v meet in hereafter.  AGH d final Destination. pic.twitter.com/qnXtXu8cAJ
1640	0	a	Thanks to God alone, neither Jesus nor Muhammad or Moses will crush you and all the idolaters of God and every tyrant
1641	0	a	Great news
1642	0	a	Turkey can't afford an Afghanistan
1643	0	a	Wife of Shaheed Bilal Moulvi died today at his native village Heff-Shopian.  Bilal was martyred in an encounter on May 7 last year.     His wife was fighting blood cancer for the last several months. The couple has left behind two daughters Aisha (5) and Aiman (3). üíî
1644	0	a	Brett Mcgurk who worked with Shiite War Criminals
1645	0	a	This isn’t an opinion explicit to them rather you have respected scholars like Hamid Ibn Ateeq who hold the same view
1646	0	a	It’s pretty hard to fire back when you’re running away.
1647	0	a	Sooo. Mr Putin will be rubbing his hands with glee as Mr Trump pushes Iran further into the protection of the Russian Shia-Alawite umbrella, according Russia a regional influence it has not known for generations & leaving America with the crippled Saudi tyranny & a bunkered Likud
1648	1	a	"The Prophet (ﷺ) said, on the day of the Conquest of Mecca, ...when you are called for Jihad, you should immediately respond to the call."" (Sahih al-Bukhari and in Sahih Muslim)"
1649	0	a	Then they will be defeated again and again until they will be wiped out.✌️
1650	0	a	We think you are respectful Talaat Jahsh Ibn Jahsh God curse who linked the colt and your cell
1651	0	a	Jets and choppers are hovering over here in Srinagar. 45 Coys of CRPF, 35 of BSF, 10 of SSB & 10 of ITBP have rushed in Kashmir. Yasin Malik detained in midnight raid by Police. Something terrible is going to happen. Either scrapping of 35A or War.  ü§î
1652	1	a	Jihad is the way to success. No ransom will save the unbelievers from the punishment.
1653	0	a	Bombing❓ to destroy or aid❓❗
1654	1	a	Two martyrdom operations hit Syrian regime forces yesterday after midnight in the Huwayqah and Rushdiyyah neig…
1655	0	a	« Rage against the machine »
1656	0	a	"""atomic bomb"". 🤣. It was an ammo depot that they hit. Allah didn't want the daesh to have so he had the infidels blow it up."
1657	0	a	You support this barbarism with your forked tongue.
1658	0	a	Israel says Hamas attacked Israel but is it Jaish Al Islam?
1659	0	a	"The 8th session of psychosocial support within the program ""Pass - Play and Participate"" implemented by the organization War Child Holland in Lebanon in coordination with the Dutch Football Association - KNVB WorldCoaches and in coordination with Alawite ...  / posts / 1832434636835480 / ..."
1660	0	a	"Even if he isn't, he is from the Western culture or as his politicians like to call it the ""Judeo-christian culture"". So whatever is said against him is permissible."
1661	1	a	JIHAD HOLY WAR QITAL HARB FIGHTING IN THE WAY OF ALLAH ISLAM ISLAMIC TERRORISM QURAN ISLAM RELIGION OF PEACE OR WAR
1662	0	a	[History]  Beginning on October 31 2015,   of  (army of  are caging  civilians in eastern  ( suburb), as human shields against airstrikes pic.twitter.com/yBPu4BICYM
1663	0	a	The majority of Syrians support President Assad. They don’t want to be ruled by your backward Wahaabi savages who slaughter Christian, Alawite and Druze minorities and anyone else who doesn’t support your violent sectarian revolution.  pic.twitter.com/RlNAsOdS0O
1664	0	a	Let me Confirm First & I ll let u know !
1665	0	a	When did they execute children? It`s possible that they use these Druze whores to free Muslim woman from assad`s prisons but i`m still waiting for an official statement by the IS. Wouldn`t be the first time you delete your own tweets after realizing that it was complete bullsh*t.
1666	0	a	Israel will lose and it's pathetic rebels will be finished
1667	0	a	Yeah, its nuts.
1668	1	a	Protecting Jihad: The Sharia Council of the Minbar al???Tawhid wa???l???Jihad - Wagemakers - 2011 - Middle East Policy - Wiley Online Library
1669	0	a	It's better then living in streets like animals under Rafidiah gangsters.
1670	1	a	I love these Europeans, so weak and spineless. Very good for the future of Islam. Makes jihad that much easier for us.    …
1671	0	a	"The 9th session of psychosocial support within the program ""Pass - Play and Participate"" carried out by the organization War Child Holland in Lebanon in coordination with the Dutch Football Association - KNVB WorldCoaches and in coordination with Alawite ...  / posts / 1833373173408293 / ..."
1672	0	a	If they’re a fringe shia sect it still works for the example because Daesh is a fringe Sunni sect used to be the example of Sunnis. I know twelvers takfir alawite But idk their positions on this group
1673	0	a	"Was it a rubber bullet or did something explode in his hand? Either way, we'll be praying for him as well as all others fighting for their ""Big R""/God-given rights.  🙏🏼💪"
1674	0	a	Has Free  ,  ,  No   Women drive, Vote, Hold office    Sunni, Shia, Alawite, all the same - Syria is a secular state with regular elections incl for its President. How many countries can say that  pic.twitter.com/Pt3h1XP4iL
1675	0	a	It was never their to began with, because of their extremism and absurdity, shia regimes and terror militias committed a holocaust against sunnis in Iraq and Syria, without intl condemnation. IS screwed sunnis in region. They are not just vicious but also stupid.
1676	0	a	Christians were well taken care under an Islamic Caliphate.
1677	0	a	A seized flag, not fabricated for burning...
1678	0	a	No sane Muslim makes takfīr on brother Abu Waleed. Only the Ghulāh do so, namely Abu Haleema the dog &his filthy friends. No doubt he isn’t a source of knowledge, there are much more better & knowledgeable shuyūk out there however from what I know, he isn’t misguided or a deviant
1679	0	a	The most reasonable estimate I found of the Tiger Forces’ demographic was that it was anywhere between 45 and 55 percent  Alawite
1680	0	a	"""I neither belong to Sunni, Druze, Alawite or Christian. I belong to Syria""  Displaced kids learn the value of dialogue &  away from the taint of extremism     pic.twitter.com/WCEYWFyW5O"
1681	0	a	So by saying forgiveness is part of religion, sorry your argument is invalid.
1682	0	a	The example with the beggar was a not a good example anyway, i mean you are not forced to give the beggar your money but you are forced to pay taxes. What you are not forced to do is to vote a criminal into power and to support a government that commits war crimes & atrocities.
1683	0	a	Demilitarized zone, like Srebrenica!? If opposition give up their weapons that would be pathetic! Someone should remind them what happened in Srebrenica year later after giving up their weapons.
1684	0	a	The shootings were Muslim families who were suspected of having links with the boko haram forces (Islamic militias who rebelled because of injustice in the government ... law) ... on the grounds of fighting terrorists ... and boko haram was a group or force that wanted to apply Islamic law
1685	0	a	Secular trash.  He ONLY murdered, raped and mutilated Hindu women.  He was following Allah and destroying kafirs.  Just like you are doing jihad right now to cover up his motive.  “Seculars” are the biggest danger of all, trying to hide heinous Muslim crimes against kafirs.
1686	0	a	Its okay! :)
1687	0	a	pic.twitter.com/borCzMJgQt
1688	0	a	
1689	0	a	I wasn't referring to Syria, I was referring to the Jordanians, Egyptians, Saudis, & other GCC countries.   As for Syria an Alawite/Christian minority seem to rule over a 90% Arab Muslim country.
1690	0	a	G Bilkul üí™
1691	0	a	Nidal, was an isis suporter , dont know y he doing this 😂
1692	0	a	What ya mean by we?
1693	0	a	I hope subtitle this time
1694	0	a	What’s Assad’s favourite soft drink?  Alawite’s Lemonade.  pic.twitter.com/ri4gNMbvRj
1695	0	a	If you want to blame someone then blame those who provoked the Muslims in Syria into a rebellion against assad only to abandon them and to watch them getting butchered by RuAF & Regime airstrikes without giving them the necessary weapons to defend themselves.
1696	0	a	Why attack the enemy itself while you are surrounded by their allies and while the chances for a successull attack are low as long as you don`t defeat your enemies allies first and take controll of their lands & their resources?
1697	0	a	But of course by support one would have to also say where. I don't know the map of Syria.  Were there traditionally Alawite areas?  Or was Syria very integrated and had it evolved into its own unique society with the subgroups really no longer cohesive units? 3
1698	0	a	Noob
1699	0	a	Over 40 protesters have already been killed.
1700	0	a	Whats your source for that? How do you identify a conspiracy theory?
1701	0	a	good job
1702	0	a	WHere's the proof of terrorism?
1703	0	a	Kanh Live Link Ditamm !
1704	1	a	Any Muslim who speaks the truth today is considered a Terrorist &amp; a threat to national secur…
1705	1	a	No group except the group upon the Haqq and in the path of Allah with established state and caliphate and leaded only Islamic state!
1706	0	a	"BTW Jaish al-Islam would be the prime candidate. How racist would it be to ignore the possibility they gassed some f=of their Alawite civilians captives at last chance, after threats of ""cleansing' Syria of nusayries, etc. ? Just laugh that away quick. Decry racism."
1707	0	a	"What a solace ‚ù§ when we bow our head and murmur ""Subhana Rabbi Al Ala"" ‚òùÔ∏è"
1708	0	a	Tanks from Al-Bab and Azaz were deployed too + artillery and armored vehicles.  Manbij will soon be liberated, inshallah.
1709	0	a	or much more to the west
1710	0	a	Is there anyone in Syria outside the Syrian Arabs that have been missing a AQ in Syria?
1711	0	a	Well it was not tonight  I saw it 2 days ago   But anyway the message is clear Sadr KSA plan is running { Maybe Abadi and his US allegiances is participating in this plan }
1712	0	a	Yuh it was Assad who paraded Alawite families in LITERAL cages as  human shields in order to halt bombings by his own forces   …
1713	0	a	My take on the Middle East Gulf states fear Iran would block St of Hormuz, Red Sea at Yemen needed alt oil route. Assad refused  Gulf states a pipeline 2 the Med. Gulf states pd Clinton 2 take out Assad.  Clinton armed conflict between Assad's Alawite & Sunnis
1714	0	a	Report says 6. What's wrong with your brain
1715	0	a	They should raid Latakia do as much damage as they can it. The traditional Alawite leaders will demand more troops be stationed there. Real troops not untrained teenagers and 50 year old stiffy the goalkeepers.
1716	1	a	you will cry in shame pig
1717	0	a	Its not impossible.
1718	0	a	EMOSIANISM: My enemy is my neighbor (Sunni VS Alawite)  ...
1719	0	a	Nowadays v forget y v listen to the  Quran. D Quran wz sent down to be   reflected upon, implemented nd understood. It is not just a pretty voice that u listen to.
1720	0	a	If the Alawite civilian victims had been killed by a SAA dropped cylinder that passed straight through a reinforced concrete ceiling then bounced onto a bed leaving it unruffled. How and why were they all killed in that flat and not at least clambering down the stair well ?
1721	0	a	I am here to defend authoritarian men are Brexit my alawite friend
1722	0	a	1. It‚Äôs Sunnah to marry older Woman. 2. It‚Äôs Sunnah to marry a Divorcee. 3. It‚Äôs Sunnah to marry a Widow. 4. It‚Äôs Sunnah to help woman in household chores i.e. cooking, cleaning, washing etc. pic.twitter.com/FT2MPmVMPb
1723	0	a	The world is not any near as violent as in the past!  There is no metric or data that supports that statement. The only thing that seems to be prevailing in certain parts of the world is the religious Dogma which we all need to leave behind. Example- Calling people apostates/
1724	0	a	
1725	0	a	Even a broken clock is correct twice a day. You are an isis fanboy though. Just admit it.
1726	0	a	A guerilla war cannot be won, prolonged but not won.
1727	0	a	Not in combat. And certainly not fenethylline.
1728	0	a	And the pig who made sweet love with your prophet got more honor than anyone else
1729	1	a	Bin Laden was a fighter for peace until the hypocrite western media decided he is world most wanted terrorist
1730	1	a	where they denied the hud punishment. I’m waiting, if not then whoever slanders Dawlah will have to answer to Allāhﷻfor their unjust slandering, cursing & misguiding the masses. How can you sleep at night knowing you’re lying about those that scarified everything fī sabīlillah.
1731	1	a	2  target 2    gatherings in  southern
1732	0	a	It’s the last part. Would you want someone accusing you of that? Imagine if you were a carpenter and someone said you try to save money by using dangerously cheap wood. That’s not just a funny insult. That’s libel. It threatens his very profession.
1733	0	a	Assad needed to invite foreign powers because Saudi Sunnis provided money &USA weapons to try overthrow his Alawite tribes. You people upset the balance in the first place &Russia, Iran &China provided the counter balance to restore equillibrium again. So silly
1734	0	a	"Not according the the United Nations, which defines a ""Palestinian"" as someone who lived in the land after 1946.   All you needed was 2 years residency.  Not land ownership. Not native birth.  Two years residency."
1735	0	a	The caliphate is still trying to persecute the Shia. The Wahabis are still at war with the Zaydi Shia Houthis in Yemen, the Alawite Shias in Syria and Twelver Shias in Iran.
1736	0	a	Good interview and pics. I had no idea osama bin laden‘s mother is a Syrian Alawite.   …
1737	1	a	MEMRI: Ramadan – The Month Of Spirituality, Devotion, Jihad And Martyrdom
1738	0	a	I'm appalled by you ignorance little Russian troll. You don't know there are different Muslim sects, you have no idea why Gazprom-Putin and Iran are complicit in the genocide of Sunni Muslims by an Alawite dictator, a member of a minority in Syria.
1739	0	a	And you talk about all around the world that Isis don't control of Muslims are being persecuted in each individual will do what they will
1740	0	a	War is not over. There is increasing guerilla warfare in many areas. War of attrition
1741	0	a	What are you doing to me?
1742	0	a	It seems to be the small UAV named Elbit Skylark, which has fallen already a few times in the hands of Hamas and SAA, it's not a big deal   …
1743	0	a	Another WMD to justify massacre in Iraq & Syria. Saddam has gone, now ISIS.
1744	0	a	
1745	0	a	too radical for IS?
1746	0	a	why?
1747	0	a	More than 40% of deaths come from Alawite strongholds (Jableh/Qardaha, reef Tartous & Masyaf).  Origins of killed govt fighters:  - 18.2%  - 12.7%  - 14.5%  - 10.9%  - 9.1% Unknown - 27.3%
1748	0	a	are u an alawite? just curious? When did aljazera do such an episode?
1749	0	a	"he is so fucking incoherent. it is unbelievable. he has a huge media team. why do they let him do this?! the ""heroes of the world"" from sdf/ypg are going to get fucked now thanks to his publicity stunt."
1750	0	a	Bad weather = counterattack likely coming.
1751	0	a	Later they will cry to their master when their ass been kick by Assad.
1752	0	a	That missile is useless.
1753	1	a	Burning four barracks of the apostates on the road #
1754	0	a	Al-Qaeda Learn the children of Syria Slaughter anyone who disagrees. Https://youtu.be/xfTDvIgc9JQ via  thank u jihadist Islam for teaching your kids about Christians they r infidels alawite as bashar Assad family infidel that president of Russia infidel what about president of Israel ? W / UN US nato
1755	0	a	He lives in Germoney😂😂
1756	0	a	That why i'am stop read article in major online news outlet.
1757	0	a	I thought this deal was already done?
1758	0	a	He Won, They Loss. He is in Jannah and they are still saying the same.  May Allah have mercy on our Emeer Mujahid Zakir Musaÿí
1759	0	a	Do not forget Afghanistan
1760	0	a	The guy in 3rd pic is clearly black??? So not same..
1761	0	a	Ar 15 short barrel rifle (SBR)
1762	1	a	In times like these, when Muslim lands are occupied by the kuffar, when the jails of tyrants are full of Muslims ..
1763	0	a	She has not converted to islam but jocking
1764	0	a	Assad is a dictator, but one locked in mortal combat against U.S. backed groups linked to AlQueada. He enjoys the full support of the Alawite people, who would be slaughtered if he lost. If he is guilty of war crimes than America is also, and MORE responsible for the war itself.
1765	0	a	if Assad didn't intervene it would of taking longer you stupid kid, SAA cut off the supply line that connected ISIS regions to albab and qasbin! you see this is what I mean when I say you don't know nothing, you are literally embarrassing yourself  😂😂😂
1766	0	a	The heroes of my cock
1767	0	a	How powerful are IS ?
1768	1	a	Yes yes, prepare yourself, there is a silly jihad, your blood is not spilled, it belittles the meaning of your jihad
1769	0	a	and what % of the SDF in DeiraZor is YPG vs FSA? seems to be mostly FSA
1770	0	a	
1771	0	a	I agree
1772	0	a	No you are not aware lol Back in 2014-16 Khawarij's fanboys account are popping up almost everywhere and making takfir left and right. When Baghdadi's gang keep losing, these kind of accounts also started to disappear lmao
1773	1	a	󾠢 | Martyrdom operation hits Syrian opposition fighters after advancing towards the silos of ar-Rai near the...
1774	0	a	Nothing new. It’s already decided that they will win this war.
1775	1	a	blessed foray by the  on (Qarah Mazra`ah) village in  northern countryside
1776	0	a	I think syrian intelligence
1777	0	a	he write k k shit in arabic
1778	0	a	Great photos 👍
1779	0	a	Ok we end here. But don't get me wrong. I don't hate Muslims: in fact Muslims hate everyone else, even among Muslims, Sunnis hate Shias hate Ahmediya, hate Alawite........
1780	0	a	He is NOT seen as a Shia saviour. This isn't just a false narrative it's an actively retarded one. How is Alawite president + Sunni majority armed forces = Shia? You can have your opinions but don't violate basic common sense.  The rebels WERE Takfiri Wahabi. Need citation?
1781	0	a	Awesome
1782	0	a	al-Assad defends Christians.  Don't let the globalists stampede you into defending genocidal terrorists.  Every Christian, Alawite, and Shiʿite of Palestinian origin has been murdered or forced to flee Idlib province, and Assad is about to defeat those who drove them out.
1783	0	a	"I did not exclude them... they are still ""waiting"" for Christ to come. Dude, I love all people, so I can't speak for them. I hate no man...We are all God's children. Like I said, I am just a small fish in a BIG ocean. I don't like war any more than the next person."
1784	0	a	Real honest mujahideen can't even stop hiding behind women and children. At least Osama avoided keeping human shields. No shame you cowards have.
1785	0	a	The greatest enemy of knowledge is not ignorance, it is the illusion of knowledge. Beware of false knowledge; it is more dangerous than ignorance.
1786	0	a	Its not true IF someone did this to a Child slave then even he is high commander then isis would kill him to for what he did to the child...
1787	0	a	Ash-Shāmi رحمه الله in which he made takfīr upon Muslims as a whole living in Dar al Kufr/Harb, where he رحمه الله made takfīr on major sins, where he رحمه الله made takfīr upon a just ruler. Anything from both of them in which they made takfīr upon those who oppose them or -
1788	0	a	Every body says it the question is what do they consider as sharia. That's what differentiates every faction the madkhali murjia have a diluted liberal version appealing to the west the khawarij have an extremely extreme version while the ahlul sunnah have the fair middle version
1789	0	a	Assad's religion is Alawite..The Crusades regarded them as a Christian sect..While Muslims all around were being slaughtered the Alawites were spared..In past times Alawites were persecuted by Muslims.
1790	0	a	pic.twitter.com/EZi7dEYVxT
1791	0	a	What exactly failed?
1792	1	a	for the sake of Allah we will march through the gates Of the Parsdise where our Maiden awaits
1793	0	a	Who is doing this massacre i
1794	1	a	"Shaykh Adnani: ""so beware, by fighting the Islamic State you fall into kufr whether you realise it or not""  By replacing t…"
